Epoch	Train Loss	Val Loss	Contrastive Loss	Precision@5	Recall@5	Precision@10	Recall@10	Precision@20	Recall@20
0	0.3168	0.3031	2.3683	0.0036	0.0014	0.0033	0.0023	0.0044	0.0053
1	0.4012	0.2931	2.3767
2	0.2905	0.2550	2.3769
3	0.2810	0.2630	2.3729
4	0.2603	0.2532	2.3799
5	0.2629	0.2420	2.3840
6	0.2551	0.2542	2.3762
7	0.2459	0.2279	2.3723
8	0.2511	0.2490	2.3870
9	0.2396	0.2334	2.3870
10	0.2460	0.2330	2.3670	0.0112	0.0038	0.0118	0.0072	0.0117	0.0134
11	0.2346	0.2268	2.3698
12	0.2263	0.2277	2.3720
13	0.2296	0.2533	2.3863
14	0.2355	0.2325	2.3885
15	0.2305	0.2209	2.3819
16	0.2321	0.2338	2.3738
17	0.2281	0.2194	2.3739
18	0.2230	0.2315	2.3790
19	0.2203	0.2340	2.3788
20	0.2232	0.2228	2.3723	0.0088	0.0031	0.0099	0.0062	0.0109	0.0123
21	0.2205	0.2474	2.3833
22	0.2181	0.2156	2.3851
23	0.2159	0.2302	2.3835
24	0.2140	0.2307	2.3661
25	0.2053	0.2148	2.3759
26	0.2090	0.2268	2.3895
27	0.2185	0.2270	2.3803
28	0.2083	0.2208	2.3812
29	0.2099	0.2167	2.3615
30	0.1949	0.2171	2.3731	0.0168	0.0054	0.0159	0.0094	0.0155	0.0171
31	0.2118	0.2218	2.3804
32	0.1991	0.2191	2.3771
33	0.1976	0.2391	2.3752
34	0.1972	0.2174	2.3666
35	0.1927	0.2157	2.3792
36	0.1988	0.2342	2.3879
37	0.1967	0.2242	2.3729
38	0.1873	0.2240	2.3673
39	0.1858	0.2361	2.3687
40	0.1914	0.2323	2.3692	0.0102	0.0036	0.0106	0.0066	0.0108	0.0123
41	0.1878	0.2476	2.3763
42	0.1866	0.2560	2.3773
43	0.1794	0.2458	2.3817
44	0.1852	0.2318	2.3828
45	0.1796	0.2135	2.3711
46	0.1782	0.2245	2.3785
47	0.1828	0.2451	2.3673
48	0.1775	0.2410	2.3639
49	0.1751	0.2473	2.3729
50	0.1831	0.2455	2.3803	0.0102	0.0035	0.0107	0.0066	0.0110	0.0123
51	0.1777	0.2477	2.3717
52	0.1713	0.2148	2.3870
53	0.1679	0.2447	2.3727
54	0.1706	0.2374	2.3767
55	0.1728	0.2267	2.3780
56	0.1703	0.2399	2.3717
57	0.1694	0.2610	2.3696
58	0.1969	0.2860	2.3688
59	0.1780	0.2630	2.3551
60	0.1694	0.2485	2.3754	0.0079	0.0029	0.0088	0.0057	0.0094	0.0109
61	0.1651	0.2635	2.3799
62	0.1662	0.2550	2.3790
63	0.1656	0.2508	2.3690
64	0.1652	0.2514	2.3652
65	0.1718	0.2407	2.3781
66	0.1642	0.2682	2.3742
67	0.1661	0.2515	2.3753
68	0.1641	0.2580	2.3598
69	0.1653	0.2638	2.3797
70	0.1648	0.2283	2.3667	0.0086	0.0030	0.0097	0.0061	0.0103	0.0119
71	0.1633	0.2604	2.3707
72	0.1624	0.2550	2.3696
73	0.1582	0.2627	2.3853
74	0.1676	0.2533	2.3637
75	0.1673	0.2620	2.3712
76	0.1620	0.2429	2.3720
77	0.1584	0.2624	2.3656
78	0.1601	0.2828	2.3744
79	0.1620	0.3041	2.3608
80	0.1733	0.2862	2.3553	0.0082	0.0028	0.0084	0.0051	0.0085	0.0094
81	0.1655	0.2553	2.3758
82	0.1605	0.2637	2.3733
83	0.1560	0.2674	2.3784
84	0.1588	0.2656	2.3776
85	0.1586	0.2647	2.3724
86	0.1574	0.2586	2.3667
87	0.1573	0.2536	2.3575
88	0.1590	0.2795	2.3718
89	0.1739	0.2931	2.3752
90	0.1644	0.2586	2.3799	0.0063	0.0022	0.0070	0.0044	0.0075	0.0086
91	0.1585	0.2576	2.3662
92	0.1545	0.3026	2.3589
93	0.1658	0.2799	2.3633
94	0.1627	0.2840	2.3673
95	0.1613	0.2530	2.3733
96	0.1562	0.2577	2.3762
97	0.1626	0.3145	2.3772
98	0.1569	0.2831	2.3667
99	0.1557	0.2886	2.3634
